"","X","Year","State","NMFSName"
"867",43063,2000,"MARYLAND","MACKEREL, SPANISH"
"868",43064,2000,"MARYLAND","TURTLES, SNAPPING"
"869",43065,2000,"MARYLAND","SKATES, RAJIDAE (FAMILY) **"
"870",43066,2000,"MARYLAND","CATFISHES, FORKTAIL **"
"871",43067,2000,"MARYLAND","SHAD, GIZZARD"
"872",43068,2000,"MARYLAND","SPOT"
"873",43069,2000,"MARYLAND","SHARK, DOGFISH, SPINY"
"874",43070,2000,"MARYLAND","SQUID, LONGFIN LOLIGO"
"875",43071,2000,"MARYLAND","CRAB, HORSESHOE"
"876",43072,2000,"MARYLAND","SCALLOP, SEA"
"877",43073,2000,"MARYLAND","WEAKFISH"
"878",43074,2000,"MARYLAND","TUNA, BIGEYE"
"879",43075,2000,"MARYLAND","PERCH, YELLOW"
"880",43076,2000,"MARYLAND","SWORDFISH"
"881",43077,2000,"MARYLAND","CONCHS, TRUE **"
"882",43078,2000,"MARYLAND","TUNA, YELLOWFIN"
"883",43079,2000,"MARYLAND","CRUSTACEANS **"
"884",43080,2000,"MARYLAND","VERTEBRATES, JAWED"
"885",43081,2000,"MARYLAND","CLAMS, QUAHOG, MERCENARIA **"
"886",43082,2000,"MARYLAND","FLATFISHES **"
"887",43083,2000,"MARYLAND","BASS, BLACK SEA"
"888",43084,2000,"MARYLAND","EEL, AMERICAN"
"889",43085,2000,"MARYLAND","MENHADENS **"
"890",43086,2000,"MARYLAND","CATFISHES-BULLHEADS, OTHER **"
"891",43087,2000,"MARYLAND","CROAKER, ATLANTIC"
"892",43088,2000,"MARYLAND","PERCH, WHITE"
"893",43089,2000,"MARYLAND","CLAM, SOFT"
"894",43090,2000,"MARYLAND","CLAMS **"
"895",43091,2000,"MARYLAND","BASS, STRIPED"
"896",43092,2000,"MARYLAND","OYSTER, EASTERN"
"897",43093,2000,"MARYLAND","CRAB, BLUE"
"898",43094,2000,"MASSACHUSETTS","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"899",43095,2000,"MASSACHUSETTS","SHAD, AMERICAN"
"900",43096,2000,"MASSACHUSETTS","SHARKS, MAKO **"
"901",43097,2000,"MASSACHUSETTS","SHARKS, DOGFISH **"
"902",43098,2000,"MASSACHUSETTS","CUNNER"
"903",43099,2000,"MASSACHUSETTS","TUNA, LITTLE TUNNY"
"904",43100,2000,"MASSACHUSETTS","TILEFISHES **"
"905",43101,2000,"MASSACHUSETTS","TRIGGERFISHES **"
"906",43102,2000,"MASSACHUSETTS","WEAKFISH"
"907",43103,2000,"MASSACHUSETTS","EEL, CONGER"
"908",43104,2000,"MASSACHUSETTS","ESCOLAR"
"909",43105,2000,"MASSACHUSETTS","BONITO, ATLANTIC"
"910",43106,2000,"MASSACHUSETTS","POUT, OCEAN"
"911",43107,2000,"MASSACHUSETTS","SHARKS, CHONDRICHTHYES (CLASS) **"
"912",43108,2000,"MASSACHUSETTS","SQUID, SHORTFIN ILLEX"
"913",43109,2000,"MASSACHUSETTS","TUNAS **"
"914",43110,2000,"MASSACHUSETTS","TUNA, ALBACORE"
"915",43111,2000,"MASSACHUSETTS","SQUIDS, LOLIGINIDAE **"
"916",43112,2000,"MASSACHUSETTS","FLATFISHES **"
"917",43113,2000,"MASSACHUSETTS","DOLPHINFISH **"
"918",43114,2000,"MASSACHUSETTS","HALIBUT, ATLANTIC"
"919",43115,2000,"MASSACHUSETTS","SHARK, MAKO, SHORTFIN"
"920",43116,2000,"MASSACHUSETTS","VERTEBRATES, JAWED"
"921",43117,2000,"MASSACHUSETTS","HARVESTFISHES **"
"922",43118,2000,"MASSACHUSETTS","TUNA, YELLOWFIN"
"923",43119,2000,"MASSACHUSETTS","CUSK"
"924",43120,2000,"MASSACHUSETTS","WINDOWPANE"
"925",43121,2000,"MASSACHUSETTS","HAKE, RED"
"926",43122,2000,"MASSACHUSETTS","BLUEFISH"
"927",43123,2000,"MASSACHUSETTS","WOLFFISH, ATLANTIC"
"928",43124,2000,"MASSACHUSETTS","REDFISH, ACADIAN"
"929",43125,2000,"MASSACHUSETTS","TAUTOG"
"930",43126,2000,"MASSACHUSETTS","SHRIMPS, PENAEOID **"
"931",43127,2000,"MASSACHUSETTS","MACKEREL, ATLANTIC"
"932",43128,2000,"MASSACHUSETTS","TUNA, BIGEYE"
"933",43129,2000,"MASSACHUSETTS","CONCHS, TRUE **"
"934",43130,2000,"MASSACHUSETTS","PORGIES **"
"935",43131,2000,"MASSACHUSETTS","CRUSTACEANS **"
"936",43132,2000,"MASSACHUSETTS","CLAM, SURF, ATLANTIC"
"937",43133,2000,"MASSACHUSETTS","HERRING, ATLANTIC"
"938",43134,2000,"MASSACHUSETTS","CRAB, JONAH"
"939",43135,2000,"MASSACHUSETTS","BASS, BLACK SEA"
"940",43136,2000,"MASSACHUSETTS","HAKE, WHITE"
"941",43137,2000,"MASSACHUSETTS","SHARK, DOGFISH, SPINY"
"942",43138,2000,"MASSACHUSETTS","FLOUNDER, SUMMER"
"943",43139,2000,"MASSACHUSETTS","HAGFISHES **"
"944",43140,2000,"MASSACHUSETTS","SQUID, LONGFIN LOLIGO"
"945",43141,2000,"MASSACHUSETTS","CRABS, DECAPODA (ORDER) **"
"946",43142,2000,"MASSACHUSETTS","HAKE, SILVER"
"947",43143,2000,"MASSACHUSETTS","BASS, STRIPED"
"948",43144,2000,"MASSACHUSETTS","SKATES, RAJIDAE (FAMILY) **"
"949",43145,2000,"MASSACHUSETTS","POLLOCK"
"950",43146,2000,"MASSACHUSETTS","SWORDFISH"
"951",43147,2000,"MASSACHUSETTS","CRAB, RED DEEPSEA"
"952",43148,2000,"MASSACHUSETTS","FLOUNDER, AMERICAN PLAICE"
"953",43149,2000,"MASSACHUSETTS","FLOUNDER, WITCH"
"954",43150,2000,"MASSACHUSETTS","CLAM, QUAHOG, OCEAN"
"955",43151,2000,"MASSACHUSETTS","FLOUNDER, WINTER"
"956",43152,2000,"MASSACHUSETTS","HADDOCK"
"957",43153,2000,"MASSACHUSETTS","FLOUNDER, YELLOWTAIL"
"958",43154,2000,"MASSACHUSETTS","TUNA, BLUEFIN"
"959",43155,2000,"MASSACHUSETTS","COD, ATLANTIC"
"960",43156,2000,"MASSACHUSETTS","GOOSEFISH"
"961",43157,2000,"MASSACHUSETTS","LOBSTER, AMERICAN"
"962",43158,2000,"MASSACHUSETTS","SCALLOP, SEA"
"963",43159,2000,"MICHIGAN","GARFISHES **"
"964",43160,2000,"MICHIGAN","BURBOT"
"965",43161,2000,"MICHIGAN","SHAD, GIZZARD"
"966",43162,2000,"MICHIGAN","GOLDFISH"
"967",43163,2000,"MICHIGAN","BULLHEAD, BROWN"
"968",43164,2000,"MICHIGAN","BASS, ROCK"
"969",43165,2000,"MICHIGAN","BASS, WHITE"
"970",43166,2000,"MICHIGAN","SALMON, COHO"
"971",43167,2000,"MICHIGAN","PERCH, WHITE"
"972",43168,2000,"MICHIGAN","CRAPPIES **"
"973",43169,2000,"MICHIGAN","SUCKERS **"
"974",43170,2000,"MICHIGAN","DRUM, FRESHWATER"
"975",43171,2000,"MICHIGAN","BUFFALOFISHES **"
"976",43172,2000,"MICHIGAN","QUILLBACK"
"977",43173,2000,"MICHIGAN","WHITEFISH, ROUND"
"978",43174,2000,"MICHIGAN","HERRING, LAKE OR CISCO"
"979",43175,2000,"MICHIGAN","WALLEYE"
"980",43176,2000,"MICHIGAN","SMELT, RAINBOW"
"981",43177,2000,"MICHIGAN","CARP, COMMON"
"982",43178,2000,"MICHIGAN","CHUBS **"
"983",43179,2000,"MICHIGAN","CATFISH, CHANNEL"
"984",43180,2000,"MICHIGAN","SALMON, CHINOOK"
"985",43181,2000,"MICHIGAN","PERCH, YELLOW"
"986",43182,2000,"MICHIGAN","TROUT, LAKE"
"987",43183,2000,"MICHIGAN","WHITEFISH, LAKE"
"988",43184,2000,"MINNESOTA","SUCKERS **"
"989",43185,2000,"MINNESOTA","CHUBS **"
"990",43186,2000,"MINNESOTA","SMELT, RAINBOW"
"991",43187,2000,"MINNESOTA","HERRING, LAKE OR CISCO"
"992",43188,2000,"MISSISSIPPI","CRUSTACEANS **"
"993",43189,2000,"MISSISSIPPI","DOLPHINFISH **"
"994",43190,2000,"MISSISSIPPI","CROAKER, ATLANTIC"
"995",43191,2000,"MISSISSIPPI","SQUIDS, LOLIGINIDAE **"
"996",43192,2000,"MISSISSIPPI","CATFISHES, SEA **"
"997",43193,2000,"MISSISSIPPI","TRIPLETAIL"
"998",43194,2000,"MISSISSIPPI","MACKEREL, SPANISH"
"999",43195,2000,"MISSISSIPPI","SPOT"
"1000",43196,2000,"MISSISSIPPI","GROUPER, GAG"
"1001",43197,2000,"MISSISSIPPI","SHARKS, CHONDRICHTHYES (CLASS) **"
"1002",43198,2000,"MISSISSIPPI","SHRIMPS, ROCK **"
"1003",43199,2000,"MISSISSIPPI","CATFISHES-BULLHEADS, OTHER **"
"1004",43200,2000,"MISSISSIPPI","DRUM, BLACK"
"1005",43201,2000,"MISSISSIPPI","SHEEPSHEAD"
"1006",43202,2000,"MISSISSIPPI","KINGFISHES **"
"1007",43203,2000,"MISSISSIPPI","SEATROUT, SAND"
"1008",43204,2000,"MISSISSIPPI","DRUM, RED"
"1009",43205,2000,"MISSISSIPPI","SEATROUT, SPOTTED"
"1010",43206,2000,"MISSISSIPPI","MULLET, STRIPED"
"1011",43207,2000,"MISSISSIPPI","FLATFISHES **"
"1012",43208,2000,"MISSISSIPPI","SNAPPER, RED"
"1013",43209,2000,"MISSISSIPPI","VERTEBRATES, JAWED"
"1014",43210,2000,"MISSISSIPPI","SHRIMP, NORTHERN PINK"
"1015",43211,2000,"MISSISSIPPI","VERTEBRATES, JAWED"
"1016",43212,2000,"MISSISSIPPI","CRAB, BLUE"
"1017",43213,2000,"MISSISSIPPI","OYSTER, EASTERN"
"1018",43214,2000,"MISSISSIPPI","SHRIMP, NORTHERN WHITE"
"1019",43215,2000,"MISSISSIPPI","MENHADENS **"
"1020",43216,2000,"MISSISSIPPI","SHRIMP, NORTHERN BROWN"
"1021",43217,2000,"NEW HAMPSHIRE","RAVEN, SEA"
"1022",43218,2000,"NEW HAMPSHIRE","CUNNER"
"1023",43219,2000,"NEW HAMPSHIRE","SHEEPSHEAD"
"1024",43220,2000,"NEW HAMPSHIRE","POUT, OCEAN"
"1025",43221,2000,"NEW HAMPSHIRE","VERTEBRATES, JAWED"
"1026",43222,2000,"NEW HAMPSHIRE","SHARKS, CHONDRICHTHYES (CLASS) **"
"1027",43223,2000,"NEW HAMPSHIRE","CONCHS, TRUE **"
"1028",43224,2000,"NEW HAMPSHIRE","SQUID, SHORTFIN ILLEX"
"1029",43225,2000,"NEW HAMPSHIRE","CRABS, DECAPODA (ORDER) **"
"1030",43226,2000,"NEW HAMPSHIRE","SHAD, AMERICAN"
"1031",43227,2000,"NEW HAMPSHIRE","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"1032",43228,2000,"NEW HAMPSHIRE","WINDOWPANE"
"1033",43229,2000,"NEW HAMPSHIRE","SHARK, PORBEAGLE"
"1034",43230,2000,"NEW HAMPSHIRE","MACKEREL, ATLANTIC"
"1035",43231,2000,"NEW HAMPSHIRE","HARVESTFISHES **"
"1036",43232,2000,"NEW HAMPSHIRE","HAKES, RED AND WHITE **"
"1037",43233,2000,"NEW HAMPSHIRE","WOLFFISH, ATLANTIC"
"1038",43234,2000,"NEW HAMPSHIRE","BLUEFISH"
"1039",43235,2000,"NEW HAMPSHIRE","SKATES, RAJIDAE (FAMILY) **"
"1040",43236,2000,"NEW HAMPSHIRE","HALIBUT, ATLANTIC"
"1041",43237,2000,"NEW HAMPSHIRE","REDFISH, ACADIAN"
"1042",43238,2000,"NEW HAMPSHIRE","FLOUNDER, WINTER"
"1043",43239,2000,"NEW HAMPSHIRE","CUSK"
"1044",43240,2000,"NEW HAMPSHIRE","TUNA, BLUEFIN"
"1045",43241,2000,"NEW HAMPSHIRE","FLOUNDER, WITCH"
"1046",43242,2000,"NEW HAMPSHIRE","HAKE, SILVER"
"1047",43243,2000,"NEW HAMPSHIRE","FLOUNDER, AMERICAN PLAICE"
"1048",43244,2000,"NEW HAMPSHIRE","HADDOCK"
"1049",43245,2000,"NEW HAMPSHIRE","FLOUNDER, YELLOWTAIL"
"1050",43246,2000,"NEW HAMPSHIRE","HERRING, ATLANTIC"
"1051",43247,2000,"NEW HAMPSHIRE","HAKE, WHITE"
"1052",43248,2000,"NEW HAMPSHIRE","SHRIMPS, PENAEOID **"
"1053",43249,2000,"NEW HAMPSHIRE","CRAB, JONAH"
"1054",43250,2000,"NEW HAMPSHIRE","CRUSTACEANS **"
"1055",43251,2000,"NEW HAMPSHIRE","SHARK, DOGFISH, SPINY"
"1056",43252,2000,"NEW HAMPSHIRE","POLLOCK"
"1057",43253,2000,"NEW HAMPSHIRE","COD, ATLANTIC"
"1058",43254,2000,"NEW HAMPSHIRE","GOOSEFISH"
"1059",43255,2000,"NEW HAMPSHIRE","LOBSTER, AMERICAN"
"1060",43256,2000,"NEW JERSEY","SNAPPERS, LUTJANIDAE (FAMILY) **"
"1061",43257,2000,"NEW JERSEY","PUFFER, NORTHERN"
"1062",43258,2000,"NEW JERSEY","RUNNER, BLUE"
"1063",43259,2000,"NEW JERSEY","CUNNER"
"1064",43260,2000,"NEW JERSEY","SHAD, GIZZARD"
"1065",43261,2000,"NEW JERSEY","DEALFISH"
"1066",43262,2000,"NEW JERSEY","TRIGGERFISHES **"
"1067",43263,2000,"NEW JERSEY","HAKE, WHITE"
"1068",43264,2000,"NEW JERSEY","GROUPERS, SERRANIDAE (FAMILY) **"
"1069",43265,2000,"NEW JERSEY","CRABS, DECAPODA (ORDER) **"
"1070",43266,2000,"NEW JERSEY","FLATFISHES **"
"1071",43267,2000,"NEW JERSEY","POUT, OCEAN"
"1072",43268,2000,"NEW JERSEY","COD, ATLANTIC"
"1073",43269,2000,"NEW JERSEY","SHARK, BLACKTIP"
"1074",43270,2000,"NEW JERSEY","POLLOCK"
"1075",43271,2000,"NEW JERSEY","SEAROBINS **"
"1076",43272,2000,"NEW JERSEY","GROUPER, SNOWY"
"1077",43273,2000,"NEW JERSEY","CATFISHES-BULLHEADS, OTHER **"
"1078",43274,2000,"NEW JERSEY","WAHOO"
"1079",43275,2000,"NEW JERSEY","COBIA"
"1080",43276,2000,"NEW JERSEY","TILEFISH, BLUELINE"
"1081",43277,2000,"NEW JERSEY","MACKEREL, FRIGATE"
"1082",43278,2000,"NEW JERSEY","DORY, BUCKLER"
"1083",43279,2000,"NEW JERSEY","SHARK, SANDBAR"
"1084",43280,2000,"NEW JERSEY","MACKEREL, CHUB"
"1085",43281,2000,"NEW JERSEY","CRUSTACEANS **"
"1086",43282,2000,"NEW JERSEY","TUNA, SKIPJACK"
"1087",43283,2000,"NEW JERSEY","MACKEREL, KING AND CERO **"
"1088",43284,2000,"NEW JERSEY","KINGFISHES **"
"1089",43285,2000,"NEW JERSEY","TUNAS **"
"1090",43286,2000,"NEW JERSEY","TILEFISH, GOLDEN"
"1091",43287,2000,"NEW JERSEY","SHARKS **"
"1092",43288,2000,"NEW JERSEY","SHARK, THRESHER"
"1093",43289,2000,"NEW JERSEY","SPOT"
"1094",43290,2000,"NEW JERSEY","DRUM, BLACK"
"1095",43291,2000,"NEW JERSEY","MACKEREL, SPANISH"
"1096",43292,2000,"NEW JERSEY","CRAB, JONAH"
"1097",43293,2000,"NEW JERSEY","TUNA, LITTLE TUNNY"
"1098",43294,2000,"NEW JERSEY","FLOUNDER, YELLOWTAIL"
"1099",43295,2000,"NEW JERSEY","CRAB, ATLANTIC ROCK"
"1100",43296,2000,"NEW JERSEY","SHARKS, CHONDRICHTHYES (CLASS) **"
"1101",43297,2000,"NEW JERSEY","EEL, CONGER"
"1102",43298,2000,"NEW JERSEY","WINDOWPANE"
"1103",43299,2000,"NEW JERSEY","DOLPHINFISH **"
"1104",43300,2000,"NEW JERSEY","FLOUNDER, WITCH"
"1105",43301,2000,"NEW JERSEY","TUNA, BLUEFIN"
"1106",43302,2000,"NEW JERSEY","EEL, AMERICAN"
"1107",43303,2000,"NEW JERSEY","TAUTOG"
"1108",43304,2000,"NEW JERSEY","TUNA, ALBACORE"
"1109",43305,2000,"NEW JERSEY","SHARK, DUSKY"
"1110",43306,2000,"NEW JERSEY","TILEFISHES **"
"1111",43307,2000,"NEW JERSEY","BONITO, ATLANTIC"
"1112",43308,2000,"NEW JERSEY","PERCH, WHITE"
"1113",43309,2000,"NEW JERSEY","SHARKS, MAKO **"
"1114",43310,2000,"NEW JERSEY","HAKE, RED"
"1115",43311,2000,"NEW JERSEY","SHAD, AMERICAN"
"1116",43312,2000,"NEW JERSEY","SHARK, DOGFISH, SMOOTH"
"1117",43313,2000,"NEW JERSEY","SKATES, RAJIDAE (FAMILY) **"
"1118",43314,2000,"NEW JERSEY","CRAB, HORSESHOE"
"1119",43315,2000,"NEW JERSEY","HARVESTFISHES **"
"1120",43316,2000,"NEW JERSEY","HAKE, SILVER"
"1121",43317,2000,"NEW JERSEY","VERTEBRATES, JAWED"
"1122",43318,2000,"NEW JERSEY","CONCHS, TRUE **"
"1123",43319,2000,"NEW JERSEY","BLUEFISH"
"1124",43320,2000,"NEW JERSEY","PORGIES **"
"1125",43321,2000,"NEW JERSEY","FLOUNDER, WINTER"
"1126",43322,2000,"NEW JERSEY","CROAKER, ATLANTIC"
"1127",43323,2000,"NEW JERSEY","WEAKFISH"
"1128",43324,2000,"NEW JERSEY","TUNA, YELLOWFIN"
"1129",43325,2000,"NEW JERSEY","TUNA, BIGEYE"
"1130",43326,2000,"NEW JERSEY","OYSTER, EASTERN"
"1131",43327,2000,"NEW JERSEY","SHARK, DOGFISH, SPINY"
"1132",43328,2000,"NEW JERSEY","BASS, BLACK SEA"
"1133",43329,2000,"NEW JERSEY","MACKEREL, ATLANTIC"
"1134",43330,2000,"NEW JERSEY","SQUID, SHORTFIN ILLEX"
"1135",43331,2000,"NEW JERSEY","SWORDFISH"
"1136",43332,2000,"NEW JERSEY","MENHADENS **"
"1137",43333,2000,"NEW JERSEY","FLOUNDER, SUMMER"
"1138",43334,2000,"NEW JERSEY","SQUID, LONGFIN LOLIGO"
"1139",43335,2000,"NEW JERSEY","LOBSTER, AMERICAN"
"1140",43336,2000,"NEW JERSEY","CRAB, BLUE"
"1141",43337,2000,"NEW JERSEY","CLAM, QUAHOG, OCEAN"
"1142",43338,2000,"NEW JERSEY","GOOSEFISH"
"1143",43339,2000,"NEW JERSEY","CLAMS, QUAHOG, MERCENARIA **"
"1144",43340,2000,"NEW JERSEY","SCALLOP, SEA"
"1145",43341,2000,"NEW JERSEY","CLAM, SURF, ATLANTIC"
"1146",43342,2000,"NEW YORK","STARS, OTHER SEA **"
"1147",43343,2000,"NEW YORK","AMBERJACKS **"
"1148",43344,2000,"NEW YORK","SPADEFISH"
"1149",43345,2000,"NEW YORK","RUNNER, BLUE"
"1150",43346,2000,"NEW YORK","SHARK, BLACKTIP"
"1151",43347,2000,"NEW YORK","SHRIMPS, PENAEOID **"
"1152",43348,2000,"NEW YORK","TUNA, BLACKFIN"
"1153",43349,2000,"NEW YORK","WOLFFISH, ATLANTIC"
"1154",43350,2000,"NEW YORK","SHRIMP, NORTHERN BROWN"
"1155",43351,2000,"NEW YORK","TERRAPIN, DIAMONDBACK"
"1156",43352,2000,"NEW YORK","CRAB, RED DEEPSEA"
"1157",43353,2000,"NEW YORK","LADYFISH"
"1158",43354,2000,"NEW YORK","DRUM, BLACK"
"1159",43355,2000,"NEW YORK","HAKES, RED AND WHITE **"
"1160",43356,2000,"NEW YORK","CUSK"
"1161",43357,2000,"NEW YORK","LUMPFISH"
"1162",43358,2000,"NEW YORK","GRENADIERS **"
"1163",43359,2000,"NEW YORK","PERIWINKLES, ATLANTIC **"
"1164",43360,2000,"NEW YORK","BASS, ROCK"
"1165",43361,2000,"NEW YORK","BURBOT"
"1166",43362,2000,"NEW YORK","HERRING, BLUEBACK"
"1167",43363,2000,"NEW YORK","BASS, ROCK"
"1168",43364,2000,"NEW YORK","OCTOPUSES **"
"1169",43365,2000,"NEW YORK","ROSEFISH, BLACKBELLY"
"1170",43366,2000,"NEW YORK","MACKEREL, CHUB"
"1171",43367,2000,"NEW YORK","CROAKER, ATLANTIC"
"1172",43368,2000,"NEW YORK","BURBOT"
"1173",43369,2000,"NEW YORK","SHARK, NURSE"
"1174",43370,2000,"NEW YORK","MULLET, STRIPED"
"1175",43371,2000,"NEW YORK","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"1176",43372,2000,"NEW YORK","COBIA"
"1177",43373,2000,"NEW YORK","TUNA, SKIPJACK"
"1178",43374,2000,"NEW YORK","SMELT, RAINBOW"
"1179",43375,2000,"NEW YORK","SPOT"
"1180",43376,2000,"NEW YORK","SHARK, PORBEAGLE"
"1181",43377,2000,"NEW YORK","SHARK, DUSKY"
"1182",43378,2000,"NEW YORK","SHARK, ANGEL, ATLANTIC"
"1183",43379,2000,"NEW YORK","LANCE, AMERICAN SAND"
"1184",43380,2000,"NEW YORK","CRAPPIES **"
"1185",43381,2000,"NEW YORK","POLLOCK"
"1186",43382,2000,"NEW YORK","SHARKS, MAKO **"
"1187",43383,2000,"NEW YORK","CRAPPIES **"
"1188",43384,2000,"NEW YORK","JACK, CREVALLE"
"1189",43385,2000,"NEW YORK","SHARK, THRESHER"
"1190",43386,2000,"NEW YORK","SHRIMPS, MANTIS **"
"1191",43387,2000,"NEW YORK","SCALLOPS **"
"1192",43388,2000,"NEW YORK","SHARKS, DOGFISH **"
"1193",43389,2000,"NEW YORK","RAVEN, SEA"
"1194",43390,2000,"NEW YORK","WAHOO"
"1195",43391,2000,"NEW YORK","SUNFISHES **"
"1196",43392,2000,"NEW YORK","MUSSEL, SEA"
"1197",43393,2000,"NEW YORK","PUFFER, NORTHERN"
"1198",43394,2000,"NEW YORK","CLAMS **"
"1199",43395,2000,"NEW YORK","ESCOLAR"
"1200",43396,2000,"NEW YORK","SHARKS, CHONDRICHTHYES (CLASS) **"
"1201",43397,2000,"NEW YORK","CARP, COMMON"
"1202",43398,2000,"NEW YORK","OPAH"
"1203",43399,2000,"NEW YORK","DRUM, RED"
"1204",43400,2000,"NEW YORK","SUNFISHES **"
"1205",43401,2000,"NEW YORK","TRIGGERFISHES **"
"1206",43402,2000,"NEW YORK","EEL, AMERICAN"
"1207",43403,2000,"NEW YORK","FLOUNDER, AMERICAN PLAICE"
"1208",43404,2000,"NEW YORK","MACKEREL, KING AND CERO **"
"1209",43405,2000,"NEW YORK","FLATFISHES **"
"1210",43406,2000,"NEW YORK","CRABS, DECAPODA (ORDER) **"
"1211",43407,2000,"NEW YORK","REDFISH, ACADIAN"
"1212",43408,2000,"NEW YORK","BULLHEAD, BROWN"
"1213",43409,2000,"NEW YORK","CRAB, ATLANTIC ROCK"
"1214",43410,2000,"NEW YORK","CATFISHES, FORKTAIL **"
"1215",43411,2000,"NEW YORK","SEAROBINS **"
"1216",43412,2000,"NEW YORK","KINGFISHES **"
"1217",43413,2000,"NEW YORK","SHARK, DOGFISH, SMOOTH"
"1218",43414,2000,"NEW YORK","POUT, OCEAN"
"1219",43415,2000,"NEW YORK","SHAD, AMERICAN"
"1220",43416,2000,"NEW YORK","DORY, BUCKLER"
"1221",43417,2000,"NEW YORK","VERTEBRATES, JAWED"
"1222",43418,2000,"NEW YORK","CUNNER"
"1223",43419,2000,"NEW YORK","HADDOCK"
"1224",43420,2000,"NEW YORK","HAKE, WHITE"
"1225",43421,2000,"NEW YORK","HERRING, ATLANTIC"
"1226",43422,2000,"NEW YORK","EEL, CONGER"
"1227",43423,2000,"NEW YORK","SHARK, MAKO, SHORTFIN"
"1228",43424,2000,"NEW YORK","FLOUNDER, WITCH"
"1229",43425,2000,"NEW YORK","TUNA, LITTLE TUNNY"
"1230",43426,2000,"NEW YORK","DOLPHINFISH **"
"1231",43427,2000,"NEW YORK","CONCHS, TRUE **"
"1232",43428,2000,"NEW YORK","PERCH, WHITE"
"1233",43429,2000,"NEW YORK","TUNA, BLUEFIN"
"1234",43430,2000,"NEW YORK","BONITO, ATLANTIC"
"1235",43431,2000,"NEW YORK","SILVERSIDES, ATHERINIDAE (FAMILY) **"
"1236",43432,2000,"NEW YORK","CRAB, JONAH"
"1237",43433,2000,"NEW YORK","TUNA, ALBACORE"
"1238",43434,2000,"NEW YORK","WINDOWPANE"
"1239",43435,2000,"NEW YORK","TILEFISH, GOLDEN"
"1240",43436,2000,"NEW YORK","MACKEREL, SPANISH"
"1241",43437,2000,"NEW YORK","CRAB, HORSESHOE"
"1242",43438,2000,"NEW YORK","SCALLOP, BAY"
"1243",43439,2000,"NEW YORK","MACKEREL, ATLANTIC"
"1244",43440,2000,"NEW YORK","TUNAS **"
"1245",43441,2000,"NEW YORK","PERCH, YELLOW"
"1246",43442,2000,"NEW YORK","MENHADENS **"
"1247",43443,2000,"NEW YORK","TAUTOG"
"1248",43444,2000,"NEW YORK","PERCH, YELLOW"
"1249",43445,2000,"NEW YORK","COD, ATLANTIC"
"1250",43446,2000,"NEW YORK","SKATES, RAJIDAE (FAMILY) **"
"1251",43447,2000,"NEW YORK","SCALLOP, SEA"
"1252",43448,2000,"NEW YORK","CLAM, RAZOR, ATLANTIC"
"1253",43449,2000,"NEW YORK","BASS, BLACK SEA"
"1254",43450,2000,"NEW YORK","HAKE, RED"
"1255",43451,2000,"NEW YORK","WEAKFISH"
"1256",43452,2000,"NEW YORK","SHARK, DOGFISH, SPINY"
"1257",43453,2000,"NEW YORK","TUNA, YELLOWFIN"
"1258",43454,2000,"NEW YORK","TUNA, BIGEYE"
"1259",43455,2000,"NEW YORK","HARVESTFISHES **"
"1260",43456,2000,"NEW YORK","SWORDFISH"
"1261",43457,2000,"NEW YORK","FLOUNDER, YELLOWTAIL"
"1262",43458,2000,"NEW YORK","BLUEFISH"
"1263",43459,2000,"NEW YORK","CRAB, BLUE"
"1264",43460,2000,"NEW YORK","CLAM, SOFT"
"1265",43461,2000,"NEW YORK","PORGIES **"
"1266",43462,2000,"NEW YORK","GOOSEFISH"
"1267",43463,2000,"NEW YORK","FLOUNDER, WINTER"
"1268",43464,2000,"NEW YORK","OYSTER, EASTERN"
"1269",43465,2000,"NEW YORK","BASS, STRIPED"
"1270",43466,2000,"NEW YORK","TILEFISHES **"
"1271",43467,2000,"NEW YORK","FLOUNDER, SUMMER"
"1272",43468,2000,"NEW YORK","HAKE, SILVER"
"1273",43469,2000,"NEW YORK","CLAM, SURF, ATLANTIC"
"1274",43470,2000,"NEW YORK","SQUID, LONGFIN LOLIGO"
"1275",43471,2000,"NEW YORK","LOBSTER, AMERICAN"
"1276",43472,2000,"NEW YORK","CLAMS, QUAHOG, MERCENARIA **"
"1277",43473,2000,"NORTH CAROLINA","PERCH, SAND"
"1278",43474,2000,"NORTH CAROLINA","TUNA, SKIPJACK"
"1279",43475,2000,"NORTH CAROLINA","SEAROBINS **"
"1280",43476,2000,"NORTH CAROLINA","SNAPPERS, LUTJANIDAE (FAMILY) **"
"1281",43477,2000,"NORTH CAROLINA","LOOKDOWN"
"1282",43478,2000,"NORTH CAROLINA","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"1283",43479,2000,"NORTH CAROLINA","BASS, ROCK SEA"
"1284",43480,2000,"NORTH CAROLINA","FLOUNDER, WITCH"
"1285",43481,2000,"NORTH CAROLINA","PORGIES **"
"1286",43482,2000,"NORTH CAROLINA","BOWFIN"
"1287",43483,2000,"NORTH CAROLINA","BIGEYE"
"1288",43484,2000,"NORTH CAROLINA","TRIPLETAIL"
"1289",43485,2000,"NORTH CAROLINA","LADYFISH"
"1290",43486,2000,"NORTH CAROLINA","GARFISHES **"
